series,t_probe_us,P_down,P_down_err,
th_data,3.6,1,0.003059028602487912,
th_data,6.933333333333334,0.98,0.009830070733384932,
th_data,10.26666666666667,0.97,0.01157331133993827,
th_data,13.6,0.9566666666666667,0.01346058092534363,
th_data,16.93333333333333,0.9233333333333333,0.01703916755551449,
th_data,20.26666666666667,0.8633333333333333,0.0214844042874483,
th_data,23.6,0.8633333333333333,0.0214844042874483,
th_data,26.93333333333333,0.8866666666666667,0.01996268608983687,
th_data,30.26666666666667,0.7766666666666666,0.02567861692366541,
th_data,33.59999999999999,0.73,0.02725844596816113,
th_data,36.93333333333333,0.7466666666666667,0.02673873463767096,
th_data,40.26666666666666,0.7033333333333334,0.02799608637225404,
th_data,43.6,0.67,0.02876802828256608,
th_data,46.93333333333333,0.6666666666666666,0.02883656301456755,
th_data,50.26666666666666,0.6366666666666667,0.0293860487452644,
th_data,53.59999999999999,0.6,0.02990008130759736,
th_data,56.93333333333333,0.5566666666666666,0.03029579172843239,
th_data,60.26666666666666,0.5833333333333334,0.03007886531691251,
th_data,63.59999999999999,0.5,0.03048106808024231,
th_data,66.93333333333332,0.55,0.03033692498470386,
th_data,70.26666666666665,0.5266666666666666,0.03044014085206886,
th_data,73.6,0.54,0.03038889981976006,
th_data,76.93333333333331,0.5833333333333334,0.03007886531691251,
th_data,80.26666666666665,0.47,0.03042925976960936,
th_data,83.6,0.5066666666666667,0.03047851183144154,
th_data,86.93333333333331,0.5266666666666666,0.03044014085206886,
th_data,90.26666666666665,0.53,0.03042925976960939,
th_data,93.59999999999998,0.4633333333333333,0.03040364097313969,
th_data,96.93333333333331,0.52,0.03045805367192034,
th_data,100.2666666666667,0.4933333333333333,0.03047851183144154,
th_data,103.6,0.49,0.03047531620153077,
th_data,106.9333333333333,0.5,0.03048106808024231,
th_data,110.2666666666667,0.5666666666666667,0.03022431077351345,
th_data,113.6,0.5233333333333333,0.03044973839170845,
th_data,116.9333333333333,0.5233333333333333,0.03044973839170845,
th_data,120.2666666666667,0.5066666666666667,0.03047851183144154,
th_data,123.6,0.51,0.03047531620153079,
th_data,126.9333333333333,0.49,0.03047531620153077,
th_data,130.2666666666667,0.49,0.03047531620153077,
th_data,133.6,0.4866666666666667,0.03047084172413084,
th_data,136.9333333333333,0.49,0.03047531620153077,
th_data,140.2666666666666,0.5033333333333333,0.03048042903929968,
th_data,143.6,0.4733333333333333,0.03044014085206889,
th_data,146.9333333333333,0.4633333333333333,0.03040364097313969,
th_data,150.2666666666666,0.5166666666666667,0.03046508780324825,
th_data,153.6,0.53,0.03042925976960939,
th_data,156.9333333333333,0.53,0.03042925976960939,
th_data,160.2666666666666,0.47,0.03042925976960936,
th_data,163.6,0.4733333333333333,0.03044014085206889,
th_data,166.9333333333333,0.48,0.03045805367192034,
th_data,170.2666666666666,0.5233333333333333,0.03044973839170845,
th_data,173.6,0.46,0.03038889981976009,
th_data,176.9333333333333,0.4966666666666666,0.03048042903929973,
th_data,180.2666666666666,0.5133333333333333,0.03047084172413086,
th_data,183.6,0.4866666666666667,0.03047084172413084,
th_data,186.9333333333333,0.5433333333333333,0.03037286824249946,
th_data,190.2666666666666,0.5133333333333333,0.03047084172413086,
th_data,193.6,0.5233333333333333,0.03044973839170845,
th_data,196.9333333333333,0.49,0.03047531620153077,
th_data,200.2666666666666,0.4933333333333333,0.03047851183144154,
th_data,203.6,0.51,0.03047531620153079,
ds_phi_m,3.6,0.9766666666666667,0.01045398917629459,
ds_phi_m,5.683333333333334,0.8966666666666666,0.01923889799438916,
ds_phi_m,7.766666666666667,0.84,0.02281218291295933,
ds_phi_m,9.85,0.7733333333333333,0.02580481056114364,
ds_phi_m,11.93333333333333,0.7033333333333334,0.02799608637225404,
